"id(h)","type(r)","id(t)"
"220","FRAME","602"
"203","FRAME","602"
"222","FRAME","602"
"92","FRAME","602"
"90","FRAME","602"
"218","FRAME","602"
"77","FRAME","602"
"743","FRAME_RELATED","603"
"757","FRAME_RELATED","603"
"756","FRAME_RELATED","603"
"215","FRAME","603"
"1675","FRAME","603"
"1674","FRAME","603"
"1768","FRAME","603"
"208","FRAME","603"
"202","FRAME","603"
"566","FRAME","603"
"743","FRAME_RELATED","604"
"1675","FRAME","604"
"1676","FRAME","604"
"1673","FRAME","604"
"1768","FRAME","604"
"1718","FRAME","604"
"367","FRAME","604"
"215","FRAME","604"
"765","FRAME_RELATED","605"
"270","FRAME","605"
"234","FRAME","605"
"408","FRAME","605"
"280","FRAME","605"
"274","FRAME","605"
"232","FRAME","605"
"275","FRAME","605"
"277","FRAME","605"
"271","FRAME","605"
"587","FRAME","605"
"281","FRAME","605"
"276","FRAME","605"
"1791","FRAME","605"
"165","FRAME","605"
"278","FRAME","605"
"561","FRAME","605"
"573","FRAME","605"
"187","FRAME","605"
"188","FRAME","605"
"272","FRAME","605"
"189","FRAME","605"
"279","FRAME","605"
"908","FRAME_RELATED","606"
"592","FRAME","606"
"1778","FRAME","606"
"1782","FRAME","606"
"1880","FRAME","606"
"241","FRAME","606"
"242","FRAME","606"
"1877","FRAME","606"
"418","FRAME","606"
"377","FRAME","606"
"761","FRAME_RELATED","607"
"340","FRAME","607"
"247","FRAME","607"
"338","FRAME","607"
"342","FRAME","607"
"253","FRAME","607"
"248","FRAME","607"
"341","FRAME","607"
"419","FRAME","607"
"255","FRAME","607"
"339","FRAME","607"
"182","FRAME","607"
"194","FRAME","607"
"245","FRAME","607"
"294","FRAME","607"
"252","FRAME","607"
"249","FRAME","607"
"250","FRAME","607"
"351","FRAME","607"
"587","FRAME","607"
"251","FRAME","607"
"591","FRAME","607"
"594","FRAME","607"
"180","FRAME","607"
"375","FRAME","607"
"244","FRAME","607"
"246","FRAME","607"
"259","FRAME","608"
"179","FRAME","608"
"262","FRAME","608"
"268","FRAME","608"
"260","FRAME","608"
"265","FRAME","608"
"192","FRAME","608"
"261","FRAME","608"
"266","FRAME","608"
"276","FRAME","609"
"761","FRAME_RELATED","610"
"418","FRAME","610"
"288","FRAME","610"
"420","FRAME","610"
"416","FRAME","610"
"419","FRAME","610"
"417","FRAME","610"
"300","FRAME","611"
"303","FRAME","611"
"302","FRAME","611"
"748","FRAME_RELATED","612"
"316","FRAME","612"
"307","FRAME","612"
"308","FRAME","612"
"312","FRAME","612"
"313","FRAME","612"
"307","FRAME","613"
"311","FRAME","613"
"1890","FRAME","613"
"314","FRAME","613"
"317","FRAME","613"
"316","FRAME","613"
"312","FRAME","613"
"322","FRAME","614"
"325","FRAME","614"
"329","FRAME","614"
"330","FRAME","614"
"332","FRAME","614"
"585","FRAME","614"
"324","FRAME","614"
"331","FRAME","614"
"321","FRAME","614"
"328","FRAME","614"
"333","FRAME","614"
"323","FRAME","614"
"327","FRAME","614"
"320","FRAME","614"
"590","FRAME","614"
"326","FRAME","614"
"578","FRAME","614"
"363","FRAME","615"
"379","FRAME","615"
"765","FRAME_RELATED","616"
"409","FRAME","616"
"403","FRAME","616"
"412","FRAME","616"
"411","FRAME","616"
"1791","FRAME","616"
"410","FRAME","616"
"407","FRAME","616"
"408","FRAME","616"
"397","FRAME","616"
"405","FRAME","616"
"406","FRAME","616"
"394","FRAME","616"
"404","FRAME","616"
"393","FRAME","616"
"382","FRAME","616"
"401","FRAME","616"
"421","FRAME","617"
"422","FRAME","617"
"426","FRAME","617"
"429","FRAME","617"
"428","FRAME","617"
"430","FRAME","617"
"431","FRAME","617"
"423","FRAME","617"
"427","FRAME","617"
"425","FRAME","617"
"424","FRAME","617"
"267","FRAME","617"
"434","FRAME","618"
"191","FRAME","619"
"265","FRAME","619"
"1799","FRAME","619"
"596","FRAME","619"
"181","FRAME","619"
"263","FRAME","619"
"586","FRAME","619"
"1791","FRAME","619"
"1660","FRAME","619"
"284","FRAME","619"
"188","FRAME","619"
"757","FRAME_RELATED","620"
"1674","FRAME","620"
"1675","FRAME","620"
"836","FRAME_RELATED","621"
"566","FRAME","621"
"1675","FRAME","621"
"1676","FRAME","622"
"1741","FRAME","622"
"566","FRAME","622"
"1777","FRAME","623"
"1744","FRAME","623"
"1689","FRAME","624"
"1778","FRAME","624"
"1681","FRAME","624"
"573","FRAME","625"
"1804","FRAME","625"
"562","FRAME","626"
"590","FRAME","626"
"15","FRAME","626"
"596","FRAME","626"
"1830","FRAME","626"
"586","FRAME","626"
"165","FRAME","626"
"1839","FRAME","626"
"1842","FRAME","626"
"585","FRAME","626"
"279","FRAME","626"
"1840","FRAME","626"
"561","FRAME","626"
"935","FRAME_RELATED","627"
"561","FRAME","627"
"1866","FRAME","627"
"585","FRAME","627"
"596","FRAME","627"
"1868","FRAME","627"
"1860","FRAME","627"
"591","FRAME","627"
"167","FRAME","627"
"1861","FRAME","627"
"587","FRAME","627"
"586","FRAME","627"
"581","FRAME","627"
"1865","FRAME","627"
"590","FRAME","627"
"562","FRAME","627"
"297","FRAME","628"
"1946","FRAME","629"
"1940","FRAME","629"
"1950","FRAME","630"
"1952","FRAME","630"
"1954","FRAME","630"
"1955","FRAME","630"
"1949","FRAME","630"
"2001","FRAME","631"
"2002","FRAME","631"
"31","FRAME","632"
"593","FRAME","632"
"934","FRAME_RELATED","633"
"817","FRAME_RELATED","633"
"179","FRAME","633"
"578","FRAME","633"
"147","FRAME","633"
"590","FRAME","633"
"144","FRAME","633"
"188","FRAME","634"
"378","FRAME","635"
"199","FRAME","635"
"230","FRAME","636"
"757","FRAME_RELATED","637"
"269","FRAME","637"
"573","FRAME","638"
"578","FRAME","638"
"382","FRAME","638"
"273","FRAME","638"
"311","FRAME","639"
"315","FRAME","640"
"360","FRAME","641"
"414","FRAME","642"
"276","FRAME","643"
"416","FRAME","643"
"566","FRAME","644"
"1678","FRAME","644"
"1741","FRAME","644"
"1791","FRAME","645"
"936","FRAME_RELATED","646"
"927","FRAME_RELATED","646"
"587","FRAME","646"
"1854","FRAME","646"
"1957","FRAME","647"
"2051","FRAME","648"
"934","FRAME_RELATED","649"
"2051","FRAME","649"
"590","FRAME","650"
"596","FRAME","650"
"587","FRAME","650"
"592","FRAME","650"
"573","FRAME","650"
"578","FRAME","650"
"581","FRAME","650"
"593","FRAME","651"
"756","FRAME_RELATED","680"
"740","FRAME_RELATED","681"
"740","FRAME_RELATED","682"
"758","FRAME_RELATED","683"
"758","FRAME_RELATED","684"
"796","FRAME_RELATED","685"
"768","FRAME_RELATED","685"
"800","FRAME_RELATED","686"
"748","FRAME_RELATED","687"
"918","FRAME_RELATED","688"
"918","FRAME_RELATED","689"
"749","FRAME_RELATED","690"
"817","FRAME_RELATED","691"
"773","FRAME_RELATED","692"
"799","FRAME_RELATED","693"
"826","FRAME_RELATED","694"
"194","LANG","695"
"249","LANG","695"
"201","LANG","695"
"1706","LANG","695"
"1883","LANG","695"
"404","LANG","695"
"1995","LANG","695"
"342","LANG","695"
"1800","LANG","695"
"2044","LANG","695"
"421","LANG","695"
"427","LANG","695"
"1799","LANG","695"
"412","LANG","695"
"187","LANG","695"
"398","LANG","695"
"272","LANG","695"
"337","LANG","695"
"356","LANG","695"
"294","LANG","695"
"385","LANG","695"
"590","LANG","695"
"369","LANG","695"
"1804","LANG","695"
"1796","LANG","695"
"183","LANG","695"
"270","LANG","695"
"253","LANG","695"
"341","LANG","695"
"23","LANG","695"
"523","LANG","695"
"584","LANG","695"
"561","LANG","695"
"347","LANG","695"
"581","LANG","695"
"286","LANG","695"
"254","LANG","695"
"245","LANG","695"
"423","LANG","695"
"40","LANG","695"
"242","LANG","695"
"181","LANG","695"
"586","LANG","695"
"334","LANG","695"
"419","LANG","695"
"180","LANG","695"
"274","LANG","695"
"1662","LANG","695"
"256","LANG","695"
"285","LANG","695"
"393","LANG","695"
"186","LANG","695"
"1875","LANG","695"
"198","LANG","695"
"295","LANG","695"
"1885","LANG","695"
"2052","LANG","695"
"595","LANG","695"
"185","LANG","695"
"350","LANG","695"
"15","LANG","695"
"273","LANG","695"
"255","LANG","695"
"593","LANG","695"
"182","LANG","695"
"1836","LANG","695"
"431","LANG","695"
"1938","LANG","695"
"1887","LANG","695"
"1783","LANG","695"
"1664","LANG","695"
"346","LANG","695"
"411","LANG","695"
"344","LANG","695"
"585","LANG","695"
"2057","LANG","695"
"351","LANG","695"
"2058","LANG","695"
"340","LANG","695"
"575","LANG","695"
"410","LANG","695"
"1835","LANG","695"
"578","LANG","695"
"173","LANG","695"
"269","LANG","695"
"268","LANG","695"
"188","LANG","695"
"401","LANG","695"
"362","LANG","695"
"338","LANG","695"
"336","LANG","695"
"259","LANG","695"
"587","LANG","695"
"197","LANG","695"
"345","LANG","695"
"596","LANG","695"
"1805","LANG","695"
"409","LANG","695"
"179","LANG","695"
"19","LANG","695"
"413","LANG","695"
"195","LANG","695"
"1802","LANG","695"
"271","LANG","695"
"184","LANG","695"
"343","LANG","695"
"247","LANG","695"
"244","LANG","695"
"1663","LANG","695"
"591","LANG","695"
"248","LANG","695"
"426","LANG","695"
"573","LANG","695"
"1781","LANG","695"
"397","LANG","695"
"22","LANG","695"
"1879","LANG","695"
"1801","LANG","695"
"594","LANG","695"
"196","LANG","695"
"1666","LANG","695"
"405","LANG","695"
"1803","LANG","695"
"235","LANG","695"
"326","LANG","695"
"1782","LANG","695"
"335","LANG","695"
"282","LANG","695"
"1797","LANG","695"
"278","LANG","695"
"407","LANG","695"
"275","LANG","695"
"339","LANG","695"
"1661","LANG","695"
"348","LANG","695"
"357","LANG","695"
"1798","LANG","695"
"765","LANG_RELATED","695"
"598","LANG_RELATED","695"
"1044","LANG_RELATED","695"
"1028","LANG_RELATED","695"
"763","LANG_RELATED","695"
"761","LANG_RELATED","695"
"1112","LANG_RELATED","695"
"956","LANG_RELATED","695"
"767","LANG_RELATED","695"
"1214","LANG_RELATED","695"
"750","LANG_RELATED","695"
"658","LANG_RELATED","695"
"336","LANG","696"
"586","LANG","696"
"351","LANG","696"
"1661","LANG","696"
"278","LANG","696"
"194","LANG","696"
"255","LANG","696"
"200","LANG","696"
"268","LANG","696"
"195","LANG","696"
"1804","LANG","696"
"407","LANG","696"
"356","LANG","696"
"197","LANG","696"
"1798","LANG","696"
"201","LANG","696"
"19","LANG","696"
"269","LANG","696"
"334","LANG","696"
"345","LANG","696"
"185","LANG","696"
"341","LANG","696"
"235","LANG","696"
"1801","LANG","696"
"410","LANG","696"
"385","LANG","696"
"1802","LANG","696"
"357","LANG","696"
"1782","LANG","696"
"421","LANG","696"
"338","LANG","696"
"339","LANG","696"
"585","LANG","696"
"413","LANG","696"
"247","LANG","696"
"587","LANG","696"
"180","LANG","696"
"591","LANG","696"
"337","LANG","696"
"595","LANG","696"
"1799","LANG","696"
"1797","LANG","696"
"2057","LANG","696"
"254","LANG","696"
"340","LANG","696"
"423","LANG","696"
"173","LANG","696"
"23","LANG","696"
"183","LANG","696"
"181","LANG","696"
"196","LANG","696"
"411","LANG","696"
"347","LANG","696"
"350","LANG","696"
"335","LANG","696"
"259","LANG","696"
"1666","LANG","696"
"404","LANG","696"
"248","LANG","696"
"198","LANG","696"
"342","LANG","696"
"190","LANG","696"
"344","LANG","696"
"242","LANG","696"
"245","LANG","696"
"182","LANG","696"
"396","LANG","696"
"343","LANG","696"
"405","LANG","696"
"188","LANG","696"
"1805","LANG","696"
"244","LANG","696"
"184","LANG","696"
"187","LANG","696"
"573","LANG","696"
"1800","LANG","696"
"431","LANG","696"
"412","LANG","696"
"593","LANG","696"
"275","LANG","696"
"271","LANG","696"
"393","LANG","696"
"1796","LANG","696"
"426","LANG","696"
"1883","LANG","696"
"594","LANG","696"
"1995","LANG","696"
"419","LANG","696"
"578","LANG","696"
"372","LANG","696"
"179","LANG","696"
"1803","LANG","696"
"186","LANG","696"
"575","LANG","696"
"285","LANG","696"
"1781","LANG","696"
"256","LANG","696"
"1879","LANG","696"
"272","LANG","696"
"253","LANG","696"
"270","LANG","696"
"1662","LANG","696"
"401","LANG","696"
"409","LANG","696"
"326","LANG","696"
"274","LANG","696"
"249","LANG","696"
"348","LANG","696"
"346","LANG","696"
"3","LANG","696"
"1664","LANG","696"
"596","LANG","696"
"2058","LANG","696"
"647","LANG_RELATED","696"
"598","LANG_RELATED","696"
"1044","LANG_RELATED","696"
"625","LANG_RELATED","696"
"761","LANG_RELATED","696"
"1028","LANG_RELATED","696"
"956","LANG_RELATED","696"
"1112","LANG_RELATED","696"
"765","LANG_RELATED","696"
"767","LANG_RELATED","696"
"185","LANG","697"
"358","LANG","697"
"1823","LANG","697"
"2018","LANG","697"
"364","LANG","697"
"206","LANG","697"
"588","LANG","697"
"368","LANG","697"
"1672","LANG","697"
"220","LANG","697"
"67","LANG","697"
"593","LANG","697"
"564","LANG","697"
"24","LANG","697"
"116","LANG","697"
"210","LANG","697"
"1704","LANG","697"
"1762","LANG","697"
"1829","LANG","697"
"2050","LANG","697"
"353","LANG","697"
"571","LANG","697"
"355","LANG","697"
"413","LANG","697"
"208","LANG","697"
"1678","LANG","697"
"1749","LANG","697"
"1918","LANG","697"
"120","LANG","697"
"363","LANG","697"
"1904","LANG","697"
"230","LANG","697"
"1819","LANG","697"
"93","LANG","697"
"77","LANG","697"
"1822","LANG","697"
"99","LANG","697"
"2014","LANG","697"
"359","LANG","697"
"2017","LANG","697"
"228","LANG","697"
"18","LANG","697"
"2048","LANG","697"
"1818","LANG","697"
"139","LANG","697"
"221","LANG","697"
"44","LANG","697"
"1709","LANG","697"
"78","LANG","697"
"213","LANG","697"
"366","LANG","697"
"1768","LANG","697"
"1730","LANG","697"
"370","LANG","697"
"1706","LANG","697"
"20","LANG","697"
"2049","LANG","697"
"122","LANG","697"
"215","LANG","697"
"83","LANG","697"
"2015","LANG","697"
"563","LANG","697"
"592","LANG","697"
"63","LANG","697"
"1676","LANG","697"
"583","LANG","697"
"1741","LANG","697"
"362","LANG","697"
"205","LANG","697"
"315","LANG","697"
"196","LANG","697"
"214","LANG","697"
"45","LANG","697"
"578","LANG","697"
"225","LANG","697"
"308","LANG","697"
"350","LANG","697"
"87","LANG","697"
"1821","LANG","697"
"90","LANG","697"
"1828","LANG","697"
"66","LANG","697"
"163","LANG","697"
"357","LANG","697"
"86","LANG","697"
"1896","LANG","697"
"590","LANG","697"
"1675","LANG","697"
"1722","LANG","697"
"203","LANG","697"
"351","LANG","697"
"307","LANG","697"
"2045","LANG","697"
"88","LANG","697"
"361","LANG","697"
"207","LANG","697"
"317","LANG","697"
"2013","LANG","697"
"202","LANG","697"
"91","LANG","697"
"1771","LANG","697"
"373","LANG","697"
"1817","LANG","697"
"1805","LANG","697"
"1718","LANG","697"
"76","LANG","697"
"369","LANG","697"
"566","LANG","697"
"349","LANG","697"
"1674","LANG","697"
"194","LANG","697"
"227","LANG","697"
"89","LANG","697"
"1826","LANG","697"
"433","LANG","697"
"2006","LANG","697"
"58","LANG","697"
"356","LANG","697"
"367","LANG","697"
"1820","LANG","697"
"452","LANG","697"
"204","LANG","697"
"229","LANG","697"
"365","LANG","697"
"582","LANG","697"
"580","LANG","697"
"596","LANG","697"
"1824","LANG","697"
"561","LANG","697"
"224","LANG","697"
"585","LANG","697"
"1939","LANG","697"
"37","LANG","697"
"371","LANG","697"
"209","LANG","697"
"575","LANG","697"
"212","LANG","697"
"434","LANG","697"
"222","LANG","697"
"216","LANG","697"
"82","LANG","697"
"587","LANG","697"
"190","LANG","697"
"1827","LANG","697"
"119","LANG","697"
"218","LANG","697"
"2062","LANG","697"
"1995","LANG","697"
"191","LANG","697"
"572","LANG","697"
"1667","LANG","697"
"1677","LANG","697"
"352","LANG","697"
"226","LANG","697"
"1673","LANG","697"
"1825","LANG","697"
"142","LANG","697"
"569","LANG","697"
"360","LANG","697"
"1707","LANG","697"
"188","LANG","697"
"223","LANG","697"
"584","LANG","697"
"354","LANG","697"
"2043","LANG","697"
"231","LANG","697"
"1703","LANG","697"
"586","LANG","697"
"211","LANG","697"
"1679","LANG","697"
"201","LANG","697"
"2047","LANG","697"
"51","LANG","697"
"79","LANG","697"
"2007","LANG","697"
"1680","LANG","697"
"432","LANG","697"
"1914","LANG","697"
"1779","LANG","697"
"2020","LANG","697"
"85","LANG","697"
"372","LANG","697"
"836","LANG_RELATED","697"
"953","LANG_RELATED","697"
"754","LANG_RELATED","697"
"757","LANG_RELATED","697"
"743","LANG_RELATED","697"
"955","LANG_RELATED","697"
"778","LANG_RELATED","697"
"660","LANG_RELATED","697"
"624","LANG_RELATED","697"
"947","LANG_RELATED","697"
"640","LANG_RELATED","697"
"796","LANG_RELATED","697"
"604","LANG_RELATED","697"
"603","LANG_RELATED","697"
"870","LANG_RELATED","697"
"790","LANG_RELATED","697"
"969","LANG_RELATED","697"
"644","LANG_RELATED","697"
"652","LANG_RELATED","697"
"672","LANG_RELATED","697"
"674","LANG_RELATED","697"
"802","LANG_RELATED","697"
"748","LANG_RELATED","697"
"961","LANG_RELATED","697"
"620","LANG_RELATED","697"
"1020","LANG_RELATED","697"
"1143","LANG_RELATED","697"
"669","LANG_RELATED","697"
"673","LANG_RELATED","697"
"744","LANG_RELATED","697"
"741","LANG_RELATED","697"
"1009","LANG_RELATED","697"
"602","LANG_RELATED","697"
"1215","LANG_RELATED","697"
"601","LANG_RELATED","697"
"740","LANG_RELATED","697"
"1093","LANG_RELATED","697"
"641","LANG_RELATED","697"
"657","LANG_RELATED","697"
"632","LANG_RELATED","697"
"756","LANG_RELATED","697"
"600","LANG_RELATED","697"
"1035","LANG_RELATED","697"
"758","LANG_RELATED","697"
"1050","LANG_RELATED","697"
"1205","LANG_RELATED","697"
"773","LANG_RELATED","697"
"1112","LANG_RELATED","697"
"618","LANG_RELATED","697"
"621","LANG_RELATED","697"
"1029","LANG_RELATED","697"
"659","LANG_RELATED","697"
"921","LANG_RELATED","697"
"1103","LANG_RELATED","697"
"839","LANG_RELATED","697"
"939","LANG_RELATED","697"
"282","LANG","698"
"287","LANG","698"
"188","LANG","698"
"590","LANG","698"
"269","LANG","698"
"342","LANG","698"
"295","LANG","698"
"393","LANG","698"
"1663","LANG","698"
"415","LANG","698"
"274","LANG","698"
"347","LANG","698"
"263","LANG","698"
"561","LANG","698"
"340","LANG","698"
"196","LANG","698"
"584","LANG","698"
"266","LANG","698"
"406","LANG","698"
"410","LANG","698"
"1883","LANG","698"
"257","LANG","698"
"409","LANG","698"
"171","LANG","698"
"1785","LANG","698"
"276","LANG","698"
"582","LANG","698"
"585","LANG","698"
"411","LANG","698"
"595","LANG","698"
"19","LANG","698"
"1790","LANG","698"
"1794","LANG","698"
"404","LANG","698"
"182","LANG","698"
"1885","LANG","698"
"247","LANG","698"
"180","LANG","698"
"573","LANG","698"
"422","LANG","698"
"261","LANG","698"
"339","LANG","698"
"418","LANG","698"
"420","LANG","698"
"242","LANG","698"
"290","LANG","698"
"179","LANG","698"
"281","LANG","698"
"1800","LANG","698"
"260","LANG","698"
"407","LANG","698"
"1788","LANG","698"
"569","LANG","698"
"593","LANG","698"
"587","LANG","698"
"195","LANG","698"
"408","LANG","698"
"262","LANG","698"
"1804","LANG","698"
"253","LANG","698"
"194","LANG","698"
"345","LANG","698"
"1701","LANG","698"
"270","LANG","698"
"144","LANG","698"
"425","LANG","698"
"275","LANG","698"
"1795","LANG","698"
"193","LANG","698"
"589","LANG","698"
"289","LANG","698"
"183","LANG","698"
"165","LANG","698"
"412","LANG","698"
"279","LANG","698"
"252","LANG","698"
"258","LANG","698"
"413","LANG","698"
"341","LANG","698"
"343","LANG","698"
"417","LANG","698"
"3","LANG","698"
"192","LANG","698"
"346","LANG","698"
"594","LANG","698"
"181","LANG","698"
"1792","LANG","698"
"424","LANG","698"
"23","LANG","698"
"351","LANG","698"
"1661","LANG","698"
"596","LANG","698"
"250","LANG","698"
"523","LANG","698"
"403","LANG","698"
"256","LANG","698"
"419","LANG","698"
"348","LANG","698"
"184","LANG","698"
"1791","LANG","698"
"382","LANG","698"
"224","LANG","698"
"592","LANG","698"
"296","LANG","698"
"244","LANG","698"
"273","LANG","698"
"375","LANG","698"
"185","LANG","698"
"1875","LANG","698"
"268","LANG","698"
"292","LANG","698"
"1787","LANG","698"
"578","LANG","698"
"416","LANG","698"
"405","LANG","698"
"278","LANG","698"
"293","LANG","698"
"344","LANG","698"
"581","LANG","698"
"1786","LANG","698"
"427","LANG","698"
"1665","LANG","698"
"264","LANG","698"
"1938","LANG","698"
"1914","LANG","698"
"431","LANG","698"
"198","LANG","698"
"586","LANG","698"
"583","LANG","698"
"575","LANG","698"
"291","LANG","698"
"500","LANG","698"
"1789","LANG","698"
"421","LANG","698"
"265","LANG","698"
"186","LANG","698"
"187","LANG","698"
"428","LANG","698"
"2063","LANG","698"
"272","LANG","698"
"288","LANG","698"
"359","LANG","698"
"201","LANG","698"
"423","LANG","698"
"271","LANG","698"
"254","LANG","698"
"280","LANG","698"
"1879","LANG","698"
"426","LANG","698"
"255","LANG","698"
"283","LANG","698"
"1805","LANG","698"
"1793","LANG","698"
"394","LANG","698"
"259","LANG","698"
"249","LANG","698"
"635","LANG_RELATED","698"
"632","LANG_RELATED","698"
"765","LANG_RELATED","698"
"616","LANG_RELATED","698"
"976","LANG_RELATED","698"
"741","LANG_RELATED","698"
"1044","LANG_RELATED","698"
"609","LANG_RELATED","698"
"767","LANG_RELATED","698"
"1028","LANG_RELATED","698"
"675","LANG_RELATED","698"
"665","LANG_RELATED","698"
"654","LANG_RELATED","698"
"638","LANG_RELATED","698"
"1214","LANG_RELATED","698"
"991","LANG_RELATED","698"
"761","LANG_RELATED","698"
"1050","LANG_RELATED","698"
"598","LANG_RELATED","698"
"948","LANG_RELATED","698"
"610","LANG_RELATED","698"
"1045","LANG_RELATED","698"
"763","LANG_RELATED","698"
"650","LANG_RELATED","698"
"939","LANG_RELATED","698"
"619","LANG_RELATED","698"
"653","LANG_RELATED","698"
"661","LANG_RELATED","698"
"758","LANG_RELATED","698"
"678","LANG_RELATED","698"
"645","LANG_RELATED","698"
"605","LANG_RELATED","698"
"607","LANG_RELATED","698"
"670","LANG_RELATED","698"
"662","LANG_RELATED","698"
"643","LANG_RELATED","698"
"956","LANG_RELATED","698"
"671","LANG_RELATED","698"
"655","LANG_RELATED","698"
"1205","LANG_RELATED","698"
"750","LANG_RELATED","698"
"1008","LANG_RELATED","698"
"1112","LANG_RELATED","698"
"1210","LANG_RELATED","698"
"608","LANG_RELATED","698"
"633","LANG_RELATED","698"
"1712","LANG","699"
"1844","LANG","699"
"1837","LANG","699"
"30","LANG","699"
"29","LANG","699"
"1710","LANG","699"
"1835","LANG","699"
"517","LANG","699"
"1682","LANG","699"
"1777","LANG","699"
"1939","LANG","699"
"1830","LANG","699"
"165","LANG","699"
"566","LANG","699"
"316","LANG","699"
"572","LANG","699"
"1733","LANG","699"
"585","LANG","699"
"569","LANG","699"
"1831","LANG","699"
"1841","LANG","699"
"1729","LANG","699"
"1685","LANG","699"
"513","LANG","699"
"1687","LANG","699"
"588","LANG","699"
"1688","LANG","699"
"561","LANG","699"
"189","LANG","699"
"1744","LANG","699"
"1684","LANG","699"
"1708","LANG","699"
"1995","LANG","699"
"586","LANG","699"
"575","LANG","699"
"582","LANG","699"
"1856","LANG","699"
"279","LANG","699"
"1842","LANG","699"
"1839","LANG","699"
"583","LANG","699"
"593","LANG","699"
"218","LANG","699"
"319","LANG","699"
"590","LANG","699"
"1689","LANG","699"
"1832","LANG","699"
"72","LANG","699"
"1834","LANG","699"
"1686","LANG","699"
"1683","LANG","699"
"587","LANG","699"
"562","LANG","699"
"1711","LANG","699"
"581","LANG","699"
"1838","LANG","699"
"164","LANG","699"
"310","LANG","699"
"589","LANG","699"
"578","LANG","699"
"1833","LANG","699"
"15","LANG","699"
"1840","LANG","699"
"190","LANG","699"
"1681","LANG","699"
"1843","LANG","699"
"1836","LANG","699"
"584","LANG","699"
"312","LANG","699"
"1690","LANG","699"
"920","LANG_RELATED","699"
"651","LANG_RELATED","699"
"666","LANG_RELATED","699"
"768","LANG_RELATED","699"
"741","LANG_RELATED","699"
"954","LANG_RELATED","699"
"937","LANG_RELATED","699"
"1010","LANG_RELATED","699"
"790","LANG_RELATED","699"
"1140","LANG_RELATED","699"
"677","LANG_RELATED","699"
"626","LANG_RELATED","699"
"663","LANG_RELATED","699"
"758","LANG_RELATED","699"
"1078","LANG_RELATED","699"
"779","LANG_RELATED","699"
"740","LANG_RELATED","699"
"1047","LANG_RELATED","699"
"968","LANG_RELATED","699"
"656","LANG_RELATED","699"
"613","LANG_RELATED","699"
"935","LANG_RELATED","699"
"623","LANG_RELATED","699"
"1113","LANG_RELATED","699"
"918","LANG_RELATED","699"
"965","LANG_RELATED","699"
"1135","LANG_RELATED","699"
"749","LANG_RELATED","699"
"1049","LANG_RELATED","699"
"1050","LANG_RELATED","699"
"1143","LANG_RELATED","699"
"989","LANG_RELATED","699"
"1112","LANG_RELATED","699"
"922","LANG_RELATED","699"
"956","LANG_RELATED","699"
"789","LANG_RELATED","699"
"1009","LANG_RELATED","699"
"939","LANG_RELATED","699"
"934","LANG_RELATED","699"
"1048","LANG_RELATED","699"
"1105","LANG_RELATED","699"
"391","LANG","700"
"586","LANG","700"
"2052","LANG","700"
"397","LANG","700"
"1992","LANG","700"
"403","LANG","700"
"1877","LANG","700"
"394","LANG","700"
"185","LANG","700"
